Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
12,14,0.6562994968314617,0.008681063522097528,3.2619662284851074,0.33982046479154376,0.016063165664672852,0.0014286442284373185,liblinear,l1,2.7825594022071245,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 2.7825594022071245}",0.6553450125134073,0.6717912048623526,0.6571326421165534,0.6456918126564176,0.6515368120085776
4,15,0.655870644617446,0.009131524317903067,6.513139009475708,0.036143556095811186,0.011010313034057617,0.00030267369986328277,saga,l1,10000.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 10000.0}",0.6610654272434752,0.6700035752592063,0.6553450125134073,0.6439041830532714,0.6490350250178699
18,16,0.6558706190616261,0.009174418836603514,7.464320230484009,0.1470827588678014,0.015364933013916015,0.002203717097573516,saga,l1,464.15888336127773,"{'solver': 'saga', 'penalty': 'l1', 'C': 464.15888336127773}",0.6610654272434752,0.6700035752592063,0.6553450125134073,0.6435466571326421,0.6493924231593996
10,17,0.6557991394333202,0.009091879924281154,5.028128385543823,0.04116318636244269,0.015672826766967775,0.003849338086358648,saga,l2,1291.5496650148827,"{'solver': 'saga', 'penalty': 'l2', 'C': 1291.5496650148827}",0.660707901322846,0.6700035752592063,0.6553450125134073,0.6439041830532714,0.6490350250178699
8,18,0.6557276342491943,0.0097346395449278,4.891233587265015,0.02463399411977104,0.011090326309204101,0.0004183200667552065,saga,l2,2.7825594022071245,"{'solver': 'saga', 'penalty': 'l2', 'C': 2.7825594022071245}",0.6610654272434752,0.6707186271004648,0.6553450125134073,0.6424740793707544,0.6490350250178699
15,18,0.6557276342491943,0.00911622656453891,5.50823073387146,0.04001281023215018,0.01160602569580078,0.0006410803014139401,saga,l2,59.94842503189409,"{'solver': 'saga', 'penalty': 'l2', 'C': 59.94842503189409}",0.6610654272434752,0.6696460493385771,0.6553450125134073,0.6435466571326421,0.6490350250178699
1,18,0.6557276342491943,0.008912027434824082,6.423814392089843,0.1437658302177569,0.012166166305541992,0.000646469743402256,saga,l1,166.81005372000593,"{'solver': 'saga', 'penalty': 'l1', 'C': 166.81005372000593}",0.6610654272434752,0.6692885234179478,0.6553450125134073,0.6439041830532714,0.6490350250178699
6,18,0.6557276342491943,0.008980609718983828,6.486438608169555,0.08642726514174832,0.012375450134277344,0.0007354447882979241,saga,l1,1291.5496650148827,"{'solver': 'saga', 'penalty': 'l1', 'C': 1291.5496650148827}",0.660707901322846,0.6696460493385771,0.6553450125134073,0.6439041830532714,0.6490350250178699
16,22,0.6557274553584549,0.008117860490586945,0.4921140193939209,0.015446561902786376,0.012308645248413085,0.0006386745647108934,liblinear,l2,2.7825594022071245,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 2.7825594022071245}",0.657847693957812,0.66821594565606,0.6574901680371827,0.6435466571326421,0.6515368120085776
9,23,0.6555846238809426,0.009171418156724006,4.925572395324707,0.08891399590751566,0.011937570571899415,0.0008381451980527073,saga,l2,464.15888336127773,"{'solver': 'saga', 'penalty': 'l2', 'C': 464.15888336127773}",0.660707901322846,0.6696460493385771,0.6553450125134073,0.6431891312120128,0.6490350250178699
2,23,0.6555846238809426,0.009378147712802355,6.411189985275269,0.15123385566677733,0.011416006088256835,0.0003251198133792902,saga,l1,59.94842503189409,"{'solver': 'saga', 'penalty': 'l1', 'C': 59.94842503189409}",0.660707901322846,0.6700035752592063,0.6553450125134073,0.6428316052913836,0.6490350250178699
5,25,0.6550840364804219,0.008351503278868974,6.5565598487854,0.057429880635998756,0.011425590515136719,0.0006601454341868001,saga,l1,1.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 1.0}",0.660707901322846,0.6675008938148016,0.6539149088308902,0.6435466571326421,0.6497498213009293
